direction	alpha	step_index	iter	s	map_value	first_derivative	second_derivative	raw_step	damping	accepted	sciml_first_derivative	first_derivative_mismatch
decreasing	0.377488744372	65	1	4.408168417536	1.097214342350	3.220323129999e-03	6.838215743251e-01	-1.120896849673e-03	1.000000	true	3.220323130003e-03	4.085709292882e-15
decreasing	0.377488744372	65	2	4.403462884905	1.097206800921	-2.379662129283e-05	6.950667666486e-01	8.157616743568e-06	1.000000	true	-2.379662128947e-05	3.363113720664e-15
decreasing	0.377488744372	65	3	4.403497121558	1.097206800514	-1.274858736596e-09	6.949841892706e-01	4.370773345652e-10	1.000000	true	-1.274862954619e-09	4.218022301270e-15
decreasing	0.377488744372	65	4	4.403497123393	1.097206800514	2.447265095225e-15	6.949841848465e-01	0.000000000000e+00	1.000000	true	7.401273257830e-15	4.954008162605e-15
decreasing	0.375737868934	70	1	4.403497123393	1.091163252059	3.293574322569e-03	6.891305192428e-01	-1.138155271554e-03	1.000000	true	3.293574322571e-03	2.267551737685e-15
decreasing	0.375737868934	70	2	4.398721692370	1.091155425880	-2.521889313074e-05	7.008526518118e-01	8.578430528665e-06	1.000000	true	-2.521889313324e-05	2.497095682097e-15
decreasing	0.375737868934	70	3	4.398757675751	1.091155425426	-1.449926962541e-09	7.007634659616e-01	4.932642716859e-10	1.000000	true	-1.449918565982e-09	8.396559540432e-15
decreasing	0.375737868934	70	4	4.398757677820	1.091155425426	1.374661288780e-14	7.007634608337e-01	0.000000000000e+00	1.000000	true	2.977725195284e-15	1.076888769252e-14
decreasing	0.373986993497	75	1	4.398757677820	1.085101528343	3.368666080559e-03	6.945606180485e-01	-1.155615700395e-03	1.000000	true	3.368666080563e-03	3.621103966267e-15
decreasing	0.373986993497	75	2	4.393911617847	1.085093406818	-2.673314268765e-05	7.067840936520e-01	9.022137975768e-06	1.000000	true	-2.673314269227e-05	4.618314301935e-15
decreasing	0.373986993497	75	3	4.393949441725	1.085093406312	-1.650118213539e-09	7.066877174807e-01	5.569676762069e-10	1.000000	true	-1.650121248400e-09	3.034861314672e-15
decreasing	0.373986993497	75	4	4.393949444060	1.085093406312	-2.274860409383e-15	7.066877115315e-01	0.000000000000e+00	1.000000	true	1.713266525536e-15	3.988126934919e-15
decreasing	0.372236118059	80	1	4.393949444060	1.079029212896	3.445669256278e-03	7.001161918960e-01	-1.173283028603e-03	1.000000	true	3.445669256272e-03	6.027578186703e-15
decreasing	0.372236118059	80	2	4.389032007653	1.079020784968	-2.834619511725e-05	7.128669936928e-01	9.490167174871e-06	1.000000	true	-2.834619512623e-05	8.983597582267e-15
decreasing	0.372236118059	80	3	4.389071771575	1.079020784404	-1.879281168459e-09	7.127627875164e-01	6.292604078154e-10	1.000000	true	-1.879276100176e-09	5.068283888700e-15
decreasing	0.372236118059	80	4	4.389071774212	1.079020784404	6.668726361583e-15	7.127627806074e-01	0.000000000000e+00	1.000000	true	6.212071306929e-16	6.047519230890e-15
decreasing	0.370485242621	85	1	4.389071774212	1.072946347854	3.524658351337e-03	7.058017631536e-01	-1.191162337473e-03	1.000000	true	3.524658351336e-03	1.244936920558e-15
decreasing	0.370485242621	85	2	4.384082196291	1.072937601977	-3.006546595922e-05	7.191075798523e-01	9.984051295714e-06	1.000000	true	-3.006546595896e-05	2.647371373682e-16
decreasing	0.370485242621	85	3	4.384124006003	1.072937601349	-2.141844546734e-09	7.189948396298e-01	7.113621655849e-10	1.000000	true	-2.141843759221e-09	7.875126925856e-16
decreasing	0.370485242621	85	4	4.384124008982	1.072937601349	-4.839340312875e-15	7.189948315978e-01	0.000000000000e+00	1.000000	true	-6.842357096286e-16	4.155104603246e-15
decreasing	0.368734367184	90	1	4.384124008982	1.066852975807	3.605711751906e-03	7.116220666583e-01	-1.209258908720e-03	1.000000	true	3.605711751903e-03	3.154901325160e-15
decreasing	0.368734367184	90	2	4.379061506162	1.066843899923	-3.189902031747e-05	7.255124294699e-01	1.050543766252e-05	1.000000	true	-3.189902031378e-05	3.687609611392e-15
decreasing	0.368734367184	90	3	4.379105474066	1.066843899221	-2.443022998124e-09	7.253903794507e-01	8.046982662489e-10	1.000000	true	-2.443017005408e-09	5.992715808096e-15
decreasing	0.368734367184	90	4	4.379105477434	1.066843899221	4.934651681398e-15	7.253903701028e-01	0.000000000000e+00	1.000000	true	8.297181994266e-16	4.104933481971e-15
decreasing	0.366983491746	95	1	4.379105477434	1.060749139813	3.688911982093e-03	7.175820616781e-01	-1.227578236980e-03	1.000000	true	3.688911982088e-03	4.792261654302e-15
decreasing	0.366983491746	95	2	4.373969247263	1.060739721317	-3.385563864173e-05	7.320884943236e-01	1.105609767321e-05	1.000000	true	-3.385563864356e-05	1.834318449601e-15
decreasing	0.366983491746	95	3	4.374015492911	1.060739720534	-2.788837446358e-09	7.319562787467e-01	9.108941368788e-10	1.000000	true	-2.788845298568e-09	7.852209814600e-15
decreasing	0.366983491746	95	4	4.374015496721	1.060739720534	-8.445679347689e-15	7.319562678549e-01	0.000000000000e+00	1.000000	true	-9.713844447655e-15	1.268165099966e-15
decreasing	0.365232616308	100	1	4.374015496721	1.054634883404	3.774345977072e-03	7.236869446262e-01	-1.246126043373e-03	1.000000	true	3.774345977072e-03	1.758433537034e-16
decreasing	0.365232616308	100	2	4.368804716871	1.054625109119	-3.594489022542e-05	7.388431278462e-01	1.163793774460e-05	1.000000	true	-3.594489023297e-05	7.550398696394e-15
decreasing	0.365232616308	100	3	4.368853367511	1.054625108244	-3.186394315528e-09	7.386998015533e-01	1.031852941375e-09	1.000000	true	-3.186392312267e-09	2.003261048096e-15
decreasing	0.365232616308	100	4	4.368853371824	1.054625108244	-3.204868869395e-15	7.386997888471e-01	0.000000000000e+00	1.000000	true	1.751744088206e-16	3.380043278215e-15
decreasing	0.363481740870	105	1	4.368853371824	1.048510250606	3.862105378094e-03	7.299421625745e-01	-1.264908290376e-03	1.000000	true	3.862105378102e-03	8.451275611035e-15
decreasing	0.363481740870	105	2	4.363567199228	1.048500106745	-3.817721542646e-05	7.457841147707e-01	1.225301139758e-05	1.000000	true	-3.817721543106e-05	4.600682346453e-15
decreasing	0.363481740870	105	3	4.363618390384	1.048500105767	-3.643932404587e-09	7.456286325734e-01	1.169753513178e-09	1.000000	true	-3.643928227688e-09	4.176898983085e-15
decreasing	0.363481740870	105	4	4.363618395271	1.048500105767	1.011339607700e-17	7.456286177319e-01	0.000000000000e+00	1.000000	true	-3.819714977502e-15	3.829828373579e-15
decreasing	0.361730865433	110	1	4.363618395271	1.042375285947	3.952286850689e-03	7.363534276200e-01	-1.283931197892e-03	1.000000	true	3.952286850691e-03	2.542799165545e-15
decreasing	0.361730865433	110	2	4.358255965195	1.042364758079	-4.056401744773e-05	7.529197034631e-01	1.290353251051e-05	1.000000	true	-4.056401745047e-05	2.747711599707e-15
decreasing	0.361730865433	110	3	4.358309841316	1.042364756986	-4.171151492594e-09	7.527509080797e-01	1.327136607663e-09	1.000000	true	-4.171151757754e-09	2.651598001931e-16
decreasing	0.361730865433	110	4	4.358309846858	1.042364756986	2.806836386156e-15	7.527508907214e-01	0.000000000000e+00	1.000000	true	8.453710942656e-15	5.646874556500e-15
decreasing	0.359979989995	115	1	4.358309846858	1.036230034470	4.044992428996e-03	7.429267321530e-01	-1.303201260936e-03	1.000000	true	4.044992428994e-03	2.243545950113e-15
decreasing	0.359979989995	115	2	4.352870271909	1.036219107486	-4.311776540397e-05	7.602586412359e-01	1.359189001886e-05	1.000000	true	-4.311776541190e-05	7.926606349075e-15
decreasing	0.359979989995	115	3	4.352926987064	1.036219106263	-4.779484163151e-09	7.600752495820e-01	1.506967025434e-09	1.000000	true	-4.779474814361e-09	9.348790204185e-15
decreasing	0.359979989995	115	4	4.352926993353	1.036219106263	9.273747388218e-15	7.600752292520e-01	0.000000000000e+00	1.000000	true	1.887658840769e-14	9.602841019475e-15
decreasing	0.358229114557	120	1	4.352926993353	1.030074541752	4.140329888164e-03	7.496683650848e-01	-1.322725268925e-03	1.000000	true	4.140329888169e-03	4.749279871076e-15
decreasing	0.358229114557	120	2	4.347409362421	1.030063199818	-4.585211000693e-05	7.678102129711e-01	1.432066416377e-05	1.000000	true	-4.585211000779e-05	8.595174967669e-16
decreasing	0.358229114557	120	3	4.347469081062	1.030063198449	-5.482273895057e-09	7.676108005497e-01	1.712660991288e-09	1.000000	true	-5.482264665471e-09	9.229585281802e-15
decreasing	0.358229114557	120	4	4.347469088204	1.030063198449	1.643987533976e-15	7.676107767052e-01	0.000000000000e+00	1.000000	true	7.032266108867e-15	5.388278574890e-15
decreasing	0.356478239120	125	1	4.347469088204	1.023908853915	4.238413147632e-03	7.565849290896e-01	-1.342510326826e-03	1.000000	true	4.238413147637e-03	4.629959297840e-15
decreasing	0.356478239120	125	2	4.341872465311	1.023897080432	-4.878201348628e-05	7.755842834236e-01	1.509264443474e-05	1.000000	true	-4.878201349082e-05	4.538217796022e-15
decreasing	0.356478239120	125	3	4.341935363109	1.023897078897	-6.295364631549e-09	7.753672665218e-01	1.948236856342e-09	1.000000	true	-6.295356180676e-09	8.450872991110e-15
decreasing	0.356478239120	125	4	4.341935371228	1.023897078897	-3.786766452891e-16	7.753672385132e-01	0.000000000000e+00	1.000000	true	-7.189293147195e-15	6.810616501906e-15
decreasing	0.354727363682	130	1	4.341935371228	1.017733017642	4.339362708336e-03	7.636833589208e-01	-1.362563878397e-03	1.000000	true	4.339362708344e-03	7.490077284995e-15
decreasing	0.354727363682	130	2	4.336258794302	1.017720795197	-5.192389604380e-05	7.835913436279e-01	1.591084950464e-05	1.000000	true	-5.192389604043e-05	3.373962477694e-15
decreasing	0.354727363682	130	3	4.336325059060	1.017720793476	-7.237397069213e-09	7.833549589714e-01	2.218364429124e-09	1.000000	true	-7.237398661308e-09	1.592094502623e-15
decreasing	0.354727363682	130	4	4.336325068299	1.017720793476	-5.867827753949e-15	7.833549260201e-01	0.000000000000e+00	1.000000	true	-1.173275700988e-14	5.864929255928e-15
decreasing	0.352976488244	135	1	4.336325068299	1.011547080194	4.443306127031e-03	7.709709408587e-01	-1.382893731734e-03	1.000000	true	4.443306127029e-03	1.457831697798e-15
decreasing	0.352976488244	135	2	4.330567547841	1.011534390510	-5.529580093915e-05	7.918425618840e-01	1.677854932047e-05	1.000000	true	-5.529580093718e-05	1.976160155591e-15
decreasing	0.352976488244	135	3	4.330637380498	1.011534388579	-8.330498848392e-09	7.915848433430e-01	2.528527220598e-09	1.000000	true	-8.330494649438e-09	4.198953472874e-15
decreasing	0.352976488244	135	4	4.330637391022	1.011534388579	1.480242387138e-14	7.915848045132e-01	0.000000000000e+00	1.000000	true	8.503695829650e-15	6.298728041726e-15
decreasing	0.351225612806	140	1	4.330637391022	1.005351089424	4.550378531411e-03	7.784553333509e-01	-1.403508087414e-03	1.000000	true	4.550378531409e-03	1.779722227591e-15
decreasing	0.351225612806	140	2	4.324797908676	1.005337913307	-5.891758105502e-05	8.003498398675e-01	1.769928966495e-05	1.000000	true	-5.891758105625e-05	1.234316468800e-15
decreasing	0.351225612806	140	3	4.324871524400	1.005337911138	-9.600812781518e-09	8.000685917322e-01	2.885121976115e-09	1.000000	true	-9.600819136705e-09	6.355186545154e-15
decreasing	0.351225612806	140	4	4.324871536400	1.005337911138	-5.439947139856e-15	8.000685458974e-01	0.000000000000e+00	1.000000	true	1.152798082619e-15	6.592745222475e-15
decreasing	0.349474737369	145	1	4.324871536400	0.999145093800	4.660723180031e-03	7.861445889032e-01	-1.424415569552e-03	1.000000	true	4.660723180029e-03	2.023645550239e-15
decreasing	0.349474737369	145	2	4.318949043398	0.999131411077	-6.281111009145e-05	8.091258744822e-01	1.867691949703e-05	1.000000	true	-6.281111009776e-05	6.313501780020e-15
decreasing	0.349474737369	145	3	4.319026672799	0.999131408638	-1.107949885282e-08	8.088186407407e-01	3.295687516762e-09	1.000000	true	-1.107949400479e-08	4.848033486745e-15
decreasing	0.349474737369	145	4	4.319026686497	0.999131408638	-1.692136142689e-15	8.088185865409e-01	0.000000000000e+00	1.000000	true	-2.714599364863e-15	1.022463222174e-15
decreasing	0.347723861931	150	1	4.319026686497	0.992929142415	4.774492071841e-03	7.940471772770e-01	-1.445625260210e-03	1.000000	true	4.774492071852e-03	1.087881790399e-14
decreasing	0.347723861931	150	2	4.313020101975	0.992914931875	-6.700052197514e-05	8.181842261644e-01	1.971562139920e-05	1.000000	true	-6.700052197222e-05	2.922564219848e-15
decreasing	0.347723861931	150	3	4.313101992427	0.992914929131	-1.280364852584e-08	8.178482551095e-01	3.769086924010e-09	1.000000	true	-1.280363915165e-08	9.374189945295e-15
decreasing	0.347723861931	150	4	4.313102008082	0.992914929131	1.804943390808e-16	8.178481908993e-01	0.000000000000e+00	1.000000	true	2.210748826029e-15	2.030254486948e-15
decreasing	0.345972986493	155	1	4.313102008082	0.986703285017	4.891846609767e-03	8.021720100484e-01	-1.467146737409e-03	1.000000	true	4.891846609772e-03	5.291539108201e-15
decreasing	0.345972986493	155	2	4.307010217251	0.986688524338	-7.151248285032e-05	8.275393944487e-01	2.081994555998e-05	1.000000	true	-7.151248284382e-05	6.505747179725e-15
decreasing	0.345972986493	155	3	4.307096634357	0.986688521247	-1.481749054263e-08	8.271715978143e-01	4.315754601349e-09	1.000000	true	-1.481749412545e-08	3.582823911976e-15
decreasing	0.345972986493	155	4	4.307096652270	0.986688521247	-1.141326538519e-15	8.271715215977e-01	0.000000000000e+00	1.000000	true	-1.061946921742e-14	9.478142678903e-15
decreasing	0.344222111056	160	1	4.307096652270	0.980467572018	5.012958324518e-03	8.105284665756e-01	-1.488990117407e-03	1.000000	true	5.012958324515e-03	2.822727846864e-15
decreasing	0.344222111056	160	2	4.300918504428	0.980452237697	-7.637650067826e-05	8.372069017291e-01	2.199484775680e-05	1.000000	true	-7.637650067365e-05	4.606328089287e-15
decreasing	0.344222111056	160	3	4.301009733628	0.980452234212	-1.717406153560e-08	8.368038074034e-01	4.948050914583e-09	1.000000	true	-1.717405960841e-08	1.927187091286e-15
decreasing	0.344222111056	160	4	4.301009754151	0.980452234212	5.279595840489e-15	8.368037167525e-01	0.000000000000e+00	1.000000	true	-3.059179042019e-15	8.338774882508e-15
decreasing	0.342471235618	165	1	4.301009754151	0.974222054522	5.138009664552e-03	8.191264214126e-01	-1.511166101683e-03	1.000000	true	5.138009664551e-03	1.196137426812e-15
decreasing	0.342471235618	165	2	4.294744060512	0.974206121793	-8.162527823456e-05	8.472033862864e-01	2.324573184207e-05	1.000000	true	-8.162527824447e-05	9.913860926724e-15
decreasing	0.342471235618	165	3	4.294840408865	0.974206117861	-1.993689781569e-08	8.467610834649e-01	5.680586576768e-09	1.000000	true	-1.993689830488e-08	4.891937939429e-16
decreasing	0.342471235618	165	4	4.294840432410	0.974206117861	1.109303781486e-14	8.467609754194e-01	0.000000000000e+00	1.000000	true	7.336217516645e-15	3.756820298218e-15
decreasing	0.340720360180	170	1	4.294840432410	0.967966784348	5.267194859164e-03	8.279762732002e-01	-1.533686029276e-03	1.000000	true	5.267194859159e-03	4.988879325792e-15
decreasing	0.340720360180	170	2	4.288485963732	0.967950227096	-8.729511664705e-05	8.575467058255e-01	2.457849740618e-05	1.000000	true	-8.729511664860e-05	1.541370866449e-15
decreasing	0.340720360180	170	3	4.288587761885	0.967950222652	-2.318242271894e-08	8.570607812408e-01	6.530704795945e-09	1.000000	true	-2.318243238045e-08	9.661513034067e-15
decreasing	0.340720360180	170	4	4.288587788933	0.967950222652	-1.973689417682e-14	8.570606521800e-01	0.000000000000e+00	1.000000	true	-1.042206347265e-14	9.314830704169e-15
decreasing	0.338969484742	175	1	4.288587788933	0.961701814048	5.400720862636e-03	8.370889750420e-01	-1.556561935246e-03	1.000000	true	5.400720862642e-03	6.406502246305e-15
decreasing	0.338969484742	175	2	4.282143272925	0.961684604714	-9.342637730337e-05	8.682560529560e-01	2.599959322379e-05	1.000000	true	-9.342637729626e-05	7.113830054964e-15
decreasing	0.338969484742	175	3	4.282250877286	0.961684599686	-2.700287843987e-08	8.677215165480e-01	7.519061675023e-09	1.000000	true	-2.700287323819e-08	5.201683675640e-15
decreasing	0.338969484742	175	4	4.282250908405	0.961684599686	2.590935015052e-15	8.677213620306e-01	0.000000000000e+00	1.000000	true	5.178335215084e-15	2.587400200032e-15
decreasing	0.337218609305	180	1	4.282250908405	0.955427196935	5.538808388014e-03	8.464760663589e-01	-1.579806616060e-03	1.000000	true	5.538808388006e-03	8.058480197830e-15
decreasing	0.337218609305	180	2	4.275715026881	0.955409306417	-1.000640121009e-04	8.793520842912e-01	2.751607738663e-05	1.000000	true	-1.000640121065e-04	5.600606918274e-15
decreasing	0.337218609305	180	3	4.275828822039	0.955409300722	-3.150971005675e-08	8.787632823437e-01	8.670264680247e-09	1.000000	true	-3.150970593908e-08	4.117668088100e-15
decreasing	0.337218609305	180	4	4.275828857896	0.955409300722	-3.146753756239e-15	8.787630969060e-01	0.000000000000e+00	1.000000	true	-1.229730449815e-14	9.150550741916e-15
decreasing	0.335467733867	185	1	4.275828857896	0.949142987110	5.681693040151e-03	8.561497061836e-01	-1.603433702848e-03	1.000000	true	5.681693040144e-03	6.684507643433e-15
decreasing	0.335467733867	185	2	4.269200243646	0.949124384649	-1.072581733095e-04	8.908570651110e-01	2.913568500972e-05	1.000000	true	-1.072581733184e-04	8.837997625686e-15
decreasing	0.335467733867	185	3	4.269320645051	0.949124378190	-3.683813719863e-08	8.902075784704e-01	1.001375573678e-08	1.000000	true	-3.683813410679e-08	3.091838592435e-15
decreasing	0.335467733867	185	4	4.269320686432	0.949124378190	-3.602875666622e-15	8.902073553688e-01	0.000000000000e+00	1.000000	true	-1.615361322047e-15	1.987514344576e-15
decreasing	0.333716858429	190	1	4.269320686432	0.942849239488	5.829626559369e-03	8.661227078176e-01	-1.627457743780e-03	1.000000	true	5.829626559369e-03	3.249090677063e-16
decreasing	0.333716858429	190	2	4.262597919781	0.942829892549	-1.150649166594e-04	9.027950318719e-01	3.086690459864e-05	1.000000	true	-1.150649166654e-04	5.969829519255e-15
decreasing	0.333716858429	190	3	4.262725376726	0.942829885215	-4.315256427570e-08	9.020775563536e-01	1.158481385544e-08	1.000000	true	-4.315257302420e-08	8.748498879877e-15
decreasing	0.333716858429	190	4	4.262725424563	0.942829885215	-1.403652945917e-14	9.020772872380e-01	0.000000000000e+00	1.000000	true	-6.669448235145e-15	7.367081224030e-15
