direction	step_index	alpha	predicted_s	branch_points	branch_s_min	branch_s_max	used_s0	converged	predictor_only	broke	status	accepted_steps	total_trace_rows	final_s	map_value	first_derivative	second_derivative	correction_abs	state_jump	event_time	current_x	current_y	current_z	event_x	event_y	event_z	event_time_d1	event_time_d2	sciml_first_derivative	first_derivative_mismatch
decreasing	76	0.373636818409	4.483531279061	418	2.140655783453	5.050872379739	4.483531279061	true	false	false	ok	3	3	4.483486872761	1.090061273905	-2.783844657227e-15	9.738614179205e-01	4.440630012059e-05	4.525279291042e-04	4.574621063785	2.117424584905	0.000000000000	1.694696590939	-1.044059995357	-0.000000000000	1.124562163477	-2.541658972718e+00	5.721226692544e+00	-2.573465678987e-15	2.103789782400e-16
decreasing	75	0.373986993497	4.483842286108	419	2.139908736090	5.017346384983	4.483842286108	true	false	false	ok	3	3	4.483531279061	1.091191260254	-3.210377811270e-11	1.001121450551e+00	3.110070468484e-04	5.033670636377e-04	4.573533107888	2.117435070802	0.000000000000	1.695148997363	-1.044601005291	-0.000000000000	1.124830893977	-2.534202435932e+00	6.540684185392e+00	-3.209665619101e-11	7.121921688699e-15
decreasing	74	0.374337168584	4.484266406146	413	2.134759221591	5.015389201935	4.484266406146	true	false	false	ok	4	4	4.483842286108	1.092320490753	-1.008041302930e-14	1.165388920269e+00	4.241200386161e-04	5.281393989713e-04	4.571756842182	2.117508509099	0.000000000000	1.695646978505	-1.045141373572	-0.000000000000	1.125184326794	-2.532724900269e+00	1.114129580107e+01	-1.243923219826e-15	8.836489809472e-15
decreasing	73	0.374687343672	4.484016803137	435	2.135970533071	4.983034123388	4.484016803137	true	false	false	ok	3	3	4.484266406146	1.093449128077	1.848398904803e-12	1.010635649620e+00	2.496030095411e-04	4.052682422353e-04	4.569687279782	2.117608652737	0.000000000000	1.696165536579	-1.045681178982	-0.000000000000	1.125574084952	-2.533826716032e+00	6.659584557144e+00	1.851245581083e-12	2.846676280786e-15
decreasing	72	0.375037518759	4.484207797517	418	2.139414510382	4.927647664857	4.484207797517	true	false	false	ok	3	3	4.484016803137	1.094578755321	-8.920014010471e-14	1.017789285666e+00	1.909943799934e-04	4.853299896960e-04	4.569358463423	2.117549716804	0.000000000000	1.696566496557	-1.046221178968	-0.000000000000	1.125750985917	-2.519958232850e+00	7.008917823767e+00	-8.887299838547e-14	3.271417192411e-16
decreasing	71	0.375387693847	4.484499926460	441	2.139426495938	4.959887361632	4.484499926460	true	false	false	ok	3	3	4.484207797517	1.095706497069	-6.668119776721e-13	9.891028286407e-01	2.921289430136e-04	5.054457501906e-04	4.567871523635	2.117594814292	0.000000000000	1.697049726746	-1.046759999746	-0.000000000000	1.126069751572	-2.516099114497e+00	6.187369044745e+00	-6.471729628600e-13	1.963901481203e-14
decreasing	70	0.375737868934	4.482078786031	425	2.132993164834	4.806069021377	4.482078786031	true	false	false	ok	4	4	4.484499926460	1.096833753242	1.240627851957e-14	1.010185236705e+00	2.421140428432e-03	5.858851655197e-04	4.566126106331	2.117663789760	0.000000000000	1.697550444023	-1.047298311486	-0.000000000000	1.126420594856	-2.514499699694e+00	6.729314889962e+00	1.672761358489e-14	4.321335065319e-15
decreasing	69	0.376088044022	4.484781406407	430	2.137233508507	4.944311540025	4.484781406407	true	false	false	ok	5	5	4.482078786031	1.097955764876	-4.089784259060e-15	8.211139266765e-01	2.702620375483e-03	1.036504597818e-03	4.570986778643	2.117092058941	0.000000000000	1.697678449094	-1.047833844116	-0.000000000000	1.125958680424	-2.457237032342e+00	2.353199183091e+00	-2.985906024823e-15	1.103878234237e-15
decreasing	68	0.376438219110	4.484856618004	437	2.139819764013	4.952222815295	4.484856618004	true	false	false	ok	3	3	4.484781406407	1.099088447026	-4.840810804666e-15	1.009486378529e+00	7.521159708190e-05	4.624940051296e-04	4.563429372829	2.117730248735	0.000000000000	1.698495183792	-1.048374192274	-0.000000000000	1.127026459899	-2.504623413603e+00	6.717135475578e+00	3.573058810048e-15	8.413869614714e-15
decreasing	67	0.376788394197	4.485057829147	441	2.152702515435	4.984221695038	4.485057829147	true	false	false	ok	3	3	4.484856618004	1.100215292402	-5.712112785142e-14	9.967245425501e-01	2.012111435095e-04	4.972191493021e-04	4.562244039432	2.117748006257	0.000000000000	1.698957336771	-1.048911479774	-0.000000000000	1.127309908151	-2.498353578633e+00	6.387077633644e+00	-6.519389316960e-14	8.072765318186e-15
decreasing	66	0.377138569285	4.484998385734	440	2.135399016067	4.972748906848	4.484998385734	true	false	false	ok	3	3	4.485057829147	1.101340164046	-6.463269416180e-15	1.051363613572e+00	5.944341374775e-05	4.229286230578e-04	4.560697771475	2.117795511646	0.000000000000	1.699452281334	-1.049447551832	-0.000000000000	1.127637217887	-2.495181433833e+00	7.883330261797e+00	-5.295371892278e-15	1.167897523902e-15
decreasing	65	0.377488744372	4.485220450324	433	2.137635497010	4.973232230843	4.485220450324	true	false	false	ok	3	3	4.484998385734	1.102468750298	-8.349237454177e-12	9.554658543889e-01	2.220645907594e-04	4.991987611700e-04	4.559912730635	2.117781477333	0.000000000000	1.699874977038	-1.049985119084	-0.000000000000	1.127873513235	-2.485638503341e+00	5.300646568876e+00	-8.360200575279e-12	1.096312110223e-14
decreasing	64	0.377838919460	4.484660595022	422	2.134222642270	4.979100112843	4.484660595022	true	false	false	ok	3	3	4.485220450324	1.103593225326	-1.027409344189e-12	1.002979532364e+00	5.598553025505e-04	4.641709870225e-04	4.558321709540	2.117833905273	0.000000000000	1.700371415064	-1.050520454501	-0.000000000000	1.128207222699	-2.482932762822e+00	6.586282294078e+00	-1.020373901023e-12	7.035443165755e-15
decreasing	63	0.378189094547	4.485916254065	447	2.134081233880	4.761456643908	4.485916254065	true	false	false	ok	4	4	4.484660595022	1.104707929602	9.066436468968e-15	1.137516574181e+00	1.255659043223e-03	6.345485645849e-04	4.558405044262	2.117701724753	0.000000000000	1.700816367888	-1.051050869179	-0.000000000000	1.128330245522	-2.465891886067e+00	1.047582288154e+01	1.331753814822e-14	4.251101679251e-15
decreasing	62	0.378539269635	4.485773004885	430	2.135554772598	4.926088480873	4.485773004885	true	false	false	ok	3	3	4.485916254065	1.105844892640	-5.115144251889e-15	1.039264500906e+00	1.432491797067e-04	4.254506183243e-04	4.554619293385	2.117998171403	0.000000000000	1.701377412685	-1.051591599738	-0.000000000000	1.128941911514	-2.482161976875e+00	7.454836470659e+00	-5.387286209209e-15	2.721419573196e-16
decreasing	61	0.378889444722	4.488118011838	419	2.140703238439	4.954407801659	4.488118011838	true	false	false	ok	4	4	4.485773004885	1.106970198927	-3.482196936689e-15	9.988439436967e-01	2.345006952094e-03	1.024119043870e-03	4.553984743192	2.117964354017	0.000000000000	1.701801517169	-1.052126512795	-0.000000000000	1.129160052528	-2.471458516205e+00	6.437616237646e+00	1.394334622048e-15	4.876531558737e-15
decreasing	60	0.379239619810	4.486077145565	425	2.134269503934	4.814784238566	4.486077145565	true	false	false	ok	5	5	4.488118011838	1.108092843190	4.543826206508e-13	1.429111500500e+00	2.040866272839e-03	4.879092171343e-04	4.547091481176	2.118517880934	0.000000000000	1.702663159651	-1.052659889608	-0.000000000000	1.130149124083	-2.514842648290e+00	1.766118026829e+01	4.604762694300e-13	6.093648779161e-15
decreasing	59	0.379589794897	4.486145728366	420	2.158684736015	4.888388711210	4.486145728366	true	false	false	ok	3	3	4.486077145565	1.109220478814	-5.694699455273e-16	9.922179902697e-01	6.858280140065e-05	4.768191882426e-04	4.551268983734	2.118036153035	0.000000000000	1.702740578226	-1.053195365929	-0.000000000000	1.129775893845	-2.462530264894e+00	6.255374906415e+00	-7.373740894824e-15	6.804270949296e-15
decreasing	58	0.379939969985	4.486272078599	437	2.143403821057	4.866515216022	4.486272078599	true	false	false	ok	3	3	4.486145728366	1.110342461036	-3.512389908590e-15	9.945901270757e-01	1.263502325282e-04	4.483605101337e-04	4.550043401011	2.118052343160	0.000000000000	1.703217122472	-1.053727887567	-0.000000000000	1.130066623622	-2.456950627896e+00	6.338094187327e+00	-2.683043406569e-15	8.293465020211e-16
decreasing	57	0.380290145073	4.486049089514	426	2.135418799130	4.939778658557	4.486049089514	true	false	false	ok	3	3	4.486272078599	1.111469178641	-9.227188643512e-14	9.815198244696e-01	2.229890848229e-04	4.200786953758e-04	4.548813407665	2.118082169935	0.000000000000	1.703664489782	-1.054262386050	-0.000000000000	1.130361056171	-2.451558469890e+00	5.997420486599e+00	-9.262249778037e-14	3.506113452474e-16
decreasing	56	0.380640320160	4.486658698210	438	2.140605308785	4.915872575107	4.486658698210	true	false	false	ok	4	4	4.486049089514	1.112592284751	2.164382979765e-12	6.357230556892e-01	6.096086959024e-04	5.679091180601e-04	4.548347236327	2.118029529897	0.000000000000	1.704081257267	-1.054794901747	-0.000000000000	1.130560049604	-2.439719882530e+00	-3.245492512456e+00	2.170947233731e-12	6.564253965426e-15
decreasing	55	0.380990495248	4.486301464260	429	2.138437260030	4.907202761138	4.486301464260	true	false	false	ok	4	4	4.486658698210	1.113715124307	-7.830890046149e-15	1.014178072644e+00	3.572339502043e-04	3.972403941792e-04	4.545848247501	2.118173434403	0.000000000000	1.704630631693	-1.055327022447	-0.000000000000	1.131009660701	-2.445023891033e+00	6.848261234957e+00	-1.044421365858e-14	2.613323612433e-15
decreasing	54	0.381340670335	4.486853671305	425	2.138016872563	4.807702099137	4.486853671305	true	false	false	ok	4	4	4.486301464260	1.114838501569	-1.682244683751e-14	1.049758767186e+00	5.522070458044e-04	5.526549840808e-04	4.545731609883	2.118089106780	0.000000000000	1.705018818224	-1.055859129605	-0.000000000000	1.131166849364	-2.430359074611e+00	7.962778109218e+00	-6.729617673271e-15	1.009282916424e-14
decreasing	53	0.381690845423	4.487044289477	438	2.157249755508	4.882198346989	4.487044289477	true	false	false	ok	3	3	4.486853671305	1.115961110074	-4.604380894722e-14	9.841454771468e-01	1.906181715015e-04	4.771893596050e-04	4.543388083620	2.118219457777	0.000000000000	1.705555880743	-1.056390604878	-0.000000000000	1.131598313183	-2.434416312371e+00	6.064749313897e+00	-4.195729485696e-14	4.086514090260e-15
decreasing	52	0.382041020510	4.487281813993	435	2.131551616952	4.955616228187	4.487281813993	true	false	false	ok	3	3	4.487044289477	1.117083969989	-2.055139562640e-14	9.856993416755e-01	2.375245165380e-04	4.730863217550e-04	4.541940634735	2.118264452205	0.000000000000	1.706030944092	-1.056921931833	-0.000000000000	1.131920166373	-2.431009118537e+00	6.092544857359e+00	-2.292865484214e-14	2.377259215739e-15
decreasing	51	0.382391195598	4.487281813993	446	2.144393200036	4.821053375312	4.487281813993	false	true	false	predictor_only_after_corrector_failure: Damped Newton failed to find an acceptable step from s=4.487281813993368	0	0	4.487281813993	1.118208211685	-1.646093819755e-02	-1.265116236035e+01	0.000000000000e+00	4.688777142057e-04	4.540425547759	2.118320517295	0.000000000000	1.706500696552	-1.057453645171	-0.000000000000	1.132251668063	-2.870498751764e+00	-3.675672120157e+02	-1.646093819754e-02	1.590741427471e-14
decreasing	50	0.382741370685	4.487387998463	434	2.141269538230	4.919715771722	4.487387998463	true	false	false	ok	3	3	4.487281813993	1.119327194007	-4.179266640533e-15	9.976387990283e-01	1.061844698356e-04	4.592843638380e-04	4.539354402235	2.118320517295	0.000000000000	1.706969574266	-1.057982605721	-0.000000000000	1.132526132173	-2.421686490121e+00	6.424037075154e+00	-5.409683135959e-15	1.230416495426e-15
decreasing	49	0.383091545773	4.487459985900	439	2.132113297418	4.892464974344	4.487459985900	true	false	false	ok	3	3	4.487387998463	1.120449465857	4.706837863384e-15	9.795626952082e-01	7.198743701409e-05	4.549576025938e-04	4.538122246485	2.118345580509	0.000000000000	1.707428174269	-1.058512855783	-0.000000000000	1.132822790131	-2.416598669298e+00	5.953063207403e+00	5.664177253931e-15	9.573393905473e-16
decreasing	48	0.383441720860	4.487470349560	437	2.133165731447	4.930985789193	4.487470349560	true	false	false	ok	3	3	4.487459985900	1.121571212763	-1.392802768565e-14	9.675380643877e-01	1.036366012208e-05	4.860285755204e-04	4.536966915479	2.118362571870	0.000000000000	1.707882814471	-1.059042592516	-0.000000000000	1.133110241598	-2.410906409292e+00	5.655382390314e+00	-7.117332882135e-15	6.810694803514e-15
decreasing	47	0.383791895948	4.487728535970	439	2.135540020311	4.845611890372	4.487728535970	true	false	false	ok	4	4	4.487470349560	1.122687215997	-1.994744509991e-15	1.253144163509e+00	2.581864099218e-04	4.533668769632e-04	4.535815223880	2.118365018018	0.000000000000	1.708368836891	-1.059569354029	-0.000000000000	1.133394638796	-2.405115587322e+00	1.326820498798e+01	7.421466963659e-15	9.416211473650e-15
decreasing	46	0.384142071036	4.487656518095	435	2.134386748305	4.811957221702	4.487656518095	true	false	false	ok	3	3	4.487728535970	1.123812978559	2.545529847195e-15	9.631740690377e-01	7.201787491695e-05	4.460505716552e-04	4.534335363508	2.118425957160	0.000000000000	1.708818089544	-1.060100456824	-0.000000000000	1.133725373472	-2.402305168638e+00	5.544182254775e+00	4.437473077014e-15	1.891943229818e-15
decreasing	45	0.384492246123	4.487956483347	459	2.135878998822	4.844104271454	4.487956483347	true	false	false	ok	3	3	4.487656518095	1.124931890086	-3.256421288449e-12	9.952255488173e-01	2.999652521414e-04	5.006090177587e-04	4.533474788701	2.118408959124	0.000000000000	1.709263816119	-1.060628063972	-0.000000000000	1.133976589325	-2.394252178503e+00	6.451920261976e+00	-3.254985807930e-12	1.435480519191e-15
decreasing	44	0.384842421211	4.488269082619	453	2.133932986857	4.855848923036	4.488269082619	true	false	false	ok	3	3	4.487956483347	1.126051808624	-1.419081076974e-11	1.055239887555e+00	3.125992718500e-04	4.809922204630e-04	4.531758185315	2.118479757597	0.000000000000	1.709759393524	-1.061155883282	-0.000000000000	1.134334380515	-2.393371812090e+00	7.985894896428e+00	-1.419053950932e-11	2.712604187775e-16
decreasing	43	0.385192596298	4.488385445296	443	2.133537011420	4.804656665399	4.488385445296	true	false	false	ok	3	3	4.488269082619	1.127174366914	-1.398850170015e-15	9.553183524711e-01	1.163626762679e-04	4.776491231682e-04	4.530090526373	2.118553535462	0.000000000000	1.710234693790	-1.061684683376	-0.000000000000	1.134688155301	-2.392185022323e+00	5.303613983982e+00	2.788391668922e-15	4.187241838937e-15
decreasing	42	0.385542771386	4.491661078770	450	2.131428232572	4.853417836194	4.491661078770	true	false	false	ok	4	4	4.488385445296	1.128292217717	1.280220199094e-15	9.761916524667e-01	3.275633474272e-03	1.466802446670e-03	4.528777244784	2.118580998049	0.000000000000	1.710711552774	-1.062211004329	-0.000000000000	1.134996211429	-2.387999588618e+00	5.855339980004e+00	5.159981630601e-15	3.879761431507e-15
decreasing	41	0.385892946473	4.488789368875	453	2.134168755356	4.828642843467	4.488789368875	true	false	false	ok	4	4	4.491661078770	1.129382436766	-1.136434227440e-13	1.443353686738e+00	2.871709894967e-03	7.588525053901e-04	4.519096221423	2.119353929567	0.000000000000	1.711958182746	-1.062724064264	-0.000000000000	1.136324888846	-2.454730121793e+00	1.732168226536e+01	-1.099899804172e-13	3.653442326818e-15
decreasing	40	0.386243121561	4.488682398599	447	2.136664273921	4.868428519113	4.488682398599	true	false	false	ok	3	3	4.488789368875	1.130537005314	8.958847508536e-15	9.103598752214e-01	1.069702758709e-04	4.787024838118e-04	4.526007403805	2.118676324707	0.000000000000	1.711616556080	-1.063267137325	-0.000000000000	1.135636607702	-2.381135935113e+00	4.109774570017e+00	6.722405413666e-15	2.236442094870e-15
decreasing	39	0.386593296648	4.489090612911	460	2.145988688597	4.869207977414	4.489090612911	true	false	false	ok	3	3	4.488682398599	1.131648948549	-1.754506398135e-13	9.695826741842e-01	4.082143118627e-04	5.138124538743e-04	4.525096438266	2.118651079956	0.000000000000	1.712094592449	-1.063789898687	-0.000000000000	1.135893440440	-2.373631056276e+00	5.715192375913e+00	-1.860129532609e-13	1.056231344742e-14
decreasing	38	0.386943471736	4.488854678389	457	2.135392564159	4.793684390757	4.488854678389	true	false	false	ok	3	3	4.489090612911	1.132768137579	-3.774613163290e-14	9.300632175910e-01	2.359345218865e-04	4.165508493536e-04	4.523160033082	2.118747416025	0.000000000000	1.712599292954	-1.064315807258	-0.000000000000	1.136281266851	-2.374805080164e+00	4.604221892990e+00	-3.857396294720e-14	8.278313143022e-16
decreasing	37	0.387293646823	4.489041193024	460	2.132556398878	4.912831360144	4.489041193024	true	false	false	ok	3	3	4.488854678389	1.133885196721	-1.703118970638e-13	9.836275640987e-01	1.865146345654e-04	4.587712491923e-04	4.522704077139	2.118691737462	0.000000000000	1.713012105875	-1.064840455994	-0.000000000000	1.136485852958	-2.363741175440e+00	6.108297920131e+00	-1.674046240172e-13	2.907273046523e-15
decreasing	36	0.387643821911	4.489220458144	466	2.131940193792	4.910256101346	4.489220458144	true	false	false	ok	3	3	4.489041193024	1.135005254853	-1.889721523397e-14	9.396782267393e-01	1.792651202051e-04	4.924166394221e-04	4.521333549018	2.118735753468	0.000000000000	1.713468760723	-1.065366253855	-0.000000000000	1.136805429115	-2.360337739994e+00	4.958586969225e+00	-2.342542320751e-14	4.528207973540e-15
decreasing	35	0.387993996998	4.489253556630	448	2.144274883675	4.777143887138	4.489253556630	true	false	false	ok	3	3	4.489220458144	1.136120390131	2.346340582631e-15	9.676608302434e-01	3.309848590582e-05	4.512683697637e-04	4.519861425644	2.118778057783	0.000000000000	1.713959356781	-1.065889483075	-0.000000000000	1.137135384854	-2.357711766209e+00	5.664367540865e+00	1.468224249983e-15	8.781163326482e-16
decreasing	34	0.388344172086	4.492426078509	456	2.133093464251	4.856089177789	4.492426078509	true	false	false	ok	4	4	4.489253556630	1.137237229954	-3.856399763477e-15	9.626507612156e-01	3.172521879486e-03	1.237302838708e-03	4.518786516818	2.118785868518	0.000000000000	1.714410557550	-1.066413254772	-0.000000000000	1.137417816346	-2.351898258655e+00	5.562889085348e+00	3.883133942522e-15	7.739533705999e-15
decreasing	33	0.388694347174	4.489548060206	444	2.130426590437	4.855812227679	4.489548060206	true	false	false	ok	5	5	4.492426078509	1.138355538866	-3.819743014387e-15	2.127194290957e+00	2.878018303396e-03	6.830764670949e-04	4.510295619446	2.119534401351	0.000000000000	1.715395756470	-1.066937457804	-0.000000000000	1.138618923246	-2.408457678944e+00	3.532992520664e+01	-4.888583591946e-15	1.068840577559e-15
decreasing	32	0.389044522261	4.489615653293	452	2.133878362922	4.772127774089	4.489615653293	true	false	false	ok	3	3	4.489548060206	1.139473698791	-1.269611710582e-15	9.458160645969e-01	6.759308744542e-05	4.799568438707e-04	4.516196676999	2.118855365570	0.000000000000	1.715321568407	-1.067461333628	-0.000000000000	1.138040097548	-2.344072900651e+00	5.129865654848e+00	1.561397559540e-15	2.831009270121e-15
decreasing	31	0.389394697349	4.489703929773	461	2.137353069803	4.860025592256	4.489703929773	true	false	false	ok	3	3	4.489615653293	1.140586567640	-7.999068339701e-17	9.581282132454e-01	8.827647992682e-05	4.503124702733e-04	4.514963313413	2.118871315888	0.000000000000	1.715801260141	-1.067982475343	-0.000000000000	1.138341515781	-2.339611952788e+00	5.455350867306e+00	5.478693310850e-15	5.558683994247e-15
decreasing	30	0.389744872436	4.489885368224	467	2.133751252357	4.793246076427	4.489885368224	true	false	false	ok	3	3	4.489703929773	1.141703466400	-1.083877272054e-14	9.454496546947e-01	1.814384512828e-04	4.790908946164e-04	4.513793252050	2.118892146801	0.000000000000	1.716251090546	-1.068505248654	-0.000000000000	1.138637863971	-2.334759188178e+00	5.145634149710e+00	-9.396804217078e-15	1.441968503461e-15
decreasing	29	0.390095047524	4.489924680477	473	2.131538147162	4.782153321102	4.489924680477	true	false	false	ok	3	3	4.489885368224	1.142818454703	3.283907891577e-16	9.501153343246e-01	3.931225231568e-05	4.521668252896e-04	4.512365350824	2.118934960829	0.000000000000	1.716728264565	-1.069026872769	-0.000000000000	1.138965516540	-2.332014567353e+00	5.249031113103e+00	-1.288382192219e-15	1.616772981377e-15
decreasing	28	0.390445222611	4.490033094672	473	2.149868133498	4.816817231567	4.490033094672	true	false	false	ok	3	3	4.489924680477	1.143933353499	1.460004748844e-15	9.539035671398e-01	1.084141952798e-04	4.636355089410e-04	4.511275009225	2.118944237227	0.000000000000	1.717180336226	-1.069548200643	-0.000000000000	1.139252004441	-2.326558076562e+00	5.370231242933e+00	-5.222232587804e-15	6.682237336649e-15
decreasing	27	0.390795397699	4.490202586821	457	2.140406392266	4.845957218235	4.490202586821	true	false	false	ok	3	3	4.490033094672	1.145047985809	-1.484812592392e-14	9.424211938482e-01	1.694921493556e-04	4.719356914047e-04	4.510025242828	2.118969819198	0.000000000000	1.717643265430	-1.070069150013	-0.000000000000	1.139558552620	-2.322438567966e+00	5.083001124956e+00	-1.823530947260e-14	3.387183548679e-15
decreasing	26	0.391145572786	4.490251922632	462	2.138541612552	4.840180740923	4.490251922632	true	false	false	ok	3	3	4.490202586821	1.146162645365	4.832921354835e-15	9.482425422599e-01	4.933581074607e-05	4.530804280141e-04	4.508642979920	2.119009812819	0.000000000000	1.718113503462	-1.070589858613	-0.000000000000	1.139882000623	-2.319437806082e+00	5.219629088570e+00	6.598905896979e-15	1.765984542144e-15
decreasing	25	0.391495747874	4.490428922665	458	2.132139290155	4.817602444257	4.490428922665	true	false	false	ok	3	3	4.490251922632	1.147276661592	-8.221184845069e-15	9.447544609855e-01	1.770000324468e-04	4.726665273003e-04	4.507531470938	2.119021454028	0.000000000000	1.718566434314	-1.071110013767	-0.000000000000	1.140172217566	-2.314267213630e+00	5.152326708419e+00	-5.148567406055e-15	3.072617439015e-15
decreasing	24	0.391845922961	4.490545291551	462	2.140227408564	4.807306617596	4.490545291551	true	false	false	ok	3	3	4.490428922665	1.148390751269	-6.659097105238e-15	9.498057759226e-01	1.163688859567e-04	4.551283138870e-04	4.506134769312	2.119063218185	0.000000000000	1.719037252114	-1.071629950715	-0.000000000000	1.140498204061	-2.311452991011e+00	5.266473683238e+00	-2.635647295362e-15	4.023449809876e-15
decreasing	23	0.392196098049	4.490654785008	464	2.141259351260	4.800426790611	4.490654785008	true	false	false	ok	3	3	4.490545291551	1.149505371804	-2.819772503679e-15	9.417023574367e-01	1.094934575168e-04	4.624548478015e-04	4.504900261854	2.119090675632	0.000000000000	1.719491551433	-1.072149883087	-0.000000000000	1.140804994915	-2.307375496962e+00	5.067257370552e+00	3.594064111309e-15	6.413836614988e-15
decreasing	22	0.392546273137	4.490878129676	471	2.131686403982	4.828804872163	4.490878129676	true	false	false	ok	3	3	4.490654785008	1.150618541671	-2.123341175231e-14	9.439910320881e-01	2.233446678082e-04	4.856419556834e-04	4.503653453707	2.119116510485	0.000000000000	1.719953284090	-1.072668887249	-0.000000000000	1.141113043616	-2.303410108430e+00	5.128964124827e+00	-1.315919480547e-14	8.074216946845e-15
