a	c	b	status	events	word	code	period	gamma	first_time	last_time	min_y	max_y
0.3	5.33333333333	0.3	ok	8	10011100	156	8	0.22265625	128.495996949	171.825714968	-7.90150725368	-1.87074822756
0.3	5.5	0.3	ok	8	01001000	72	8	0.0703125	128.906076682	172.500537337	-8.09466479592	-2.01725861491
0.3	5.66666666667	0.3	ok	8	10010001	145	8	0.53515625	129.224544379	172.864631291	-8.42233722563	-1.78142125048
0.3	5.83333333333	0.3	ok	8	01011000	88	8	0.1015625	129.817062461	173.343293953	-8.78998013236	-2.41796139617
0.3	6	0.3	ok	8	11101001	233	8	0.58984375	130.623862904	174.286444004	-8.60979948606	-1.57651569477
0.3	6.16666666667	0.3	ok	8	01010101	85	2	0.6640625	131.04829217	174.7463884	-9.27854846851	-1.68246070413
0.3	6.33333333333	0.3	ok	8	00111010	58	8	0.359375	131.624630737	176.328148634	-9.67516611876	-1.66347986845
0.3	6.5	0.3	ok	8	10011100	156	8	0.22265625	131.790433072	176.520758182	-9.9055116756	-1.87513096138
0.3	6.66666666667	0.3	ok	8	00100101	37	8	0.640625	133.378211631	177.13056814	-9.27913451116	-3.26765709069
0.3	6.83333333333	0.3	ok	8	11100011	227	8	0.77734375	135.091956508	180.661606958	-10.2592396	-2.33932799313
0.3	7	0.3	ok	8	11000111	199	8	0.88671875	138.339546417	185.044795594	-10.8905274658	-2.80723244339
0.3125	2	0.3	ok	8	10101010	170	2	0.33203125	121.197600577	161.816562237	-2.56000526841	-2.55931261583
0.3125	2.16666666667	0.3	ok	8	10101010	170	2	0.33203125	121.912641604	162.773228813	-2.73536186574	-2.73451308409
0.3125	2.33333333333	0.3	ok	8	10101010	170	2	0.33203125	122.528557096	163.597724907	-2.91483311099	-2.91397464072
0.3125	2.5	0.3	ok	8	10101010	170	2	0.33203125	123.067429065	164.317409847	-3.10423492709	-3.09056018491
0.3125	2.66666666667	0.3	ok	8	10101010	170	2	0.33203125	123.548263213	164.92535496	-3.37520350825	-3.18492723863
0.3125	2.83333333333	0.3	ok	8	10101010	170	2	0.33203125	123.946322472	165.327973675	-3.79485123539	-3.04480816483
0.3125	3	0.3	ok	8	10101010	170	2	0.33203125	124.270641436	165.70092974	-4.11547347079	-2.97573854441
0.3125	3.16666666667	0.3	ok	8	10011001	153	4	0.59765625	124.592918126	166.107155176	-4.38592795416	-2.95921787935
0.3125	3.33333333333	0.3	ok	8	01100110	102	4	0.3984375	124.92081887	166.536709051	-4.63531634913	-2.96616918291
0.3125	3.5	0.3	ok	8	01100110	102	4	0.3984375	125.253338094	166.982827819	-4.88170570316	-2.9724340982
0.3125	3.66666666667	0.3	ok	8	01011010	90	8	0.3515625	125.559867864	167.383649871	-5.21737380299	-2.75612198588
0.3125	3.83333333333	0.3	ok	8	01011001	89	8	0.6015625	125.87355489	167.803830241	-5.50442069572	-2.63525759681
0.3125	4	0.3	ok	8	10010101	149	8	0.66015625	126.244754261	168.361681548	-5.79106514546	-2.49371301924
0.3125	4.16666666667	0.3	ok	8	10100101	165	8	0.64453125	126.47404819	168.832842958	-6.00136464187	-2.5446795435
0.3125	4.33333333333	0.3	ok	8	01101101	109	8	0.7109375	126.878930272	169.409587002	-6.36879367382	-2.15847412908
0.3125	4.5	0.3	ok	8	01101101	109	8	0.7109375	127.325450444	169.681296567	-6.63902725895	-2.03175201834
0.3125	4.66666666667	0.3	ok	8	10010001	145	8	0.53515625	127.780656591	170.330951679	-6.9530545119	-1.77293670978
0.3125	4.83333333333	0.3	ok	8	00110110	54	8	0.421875	127.857290676	170.775347953	-6.95743503302	-2.45506327653
0.3125	5	0.3	ok	8	00110001	49	8	0.546875	128.515572605	171.721127644	-7.51591974292	-1.44113470361
0.3125	5.16666666667	0.3	ok	8	00110001	49	8	0.546875	128.899073814	172.466231825	-7.86026735484	-1.09772352563
0.3125	5.33333333333	0.3	ok	8	01000110	70	8	0.3828125	129.218201077	172.644385889	-7.98069553198	-1.46245850986
0.3125	5.5	0.3	ok	8	00100001	33	8	0.515625	130.405953537	174.796452487	-8.46629491761	-0.820999676415
0.3125	5.66666666667	0.3	ok	8	01011001	89	8	0.6015625	130.678236032	174.691413828	-8.73667202934	-0.90729993166
0.3125	5.83333333333	0.3	ok	8	10111011	187	4	0.86328125	132.656339115	177.962534013	-8.95436278446	-1.10434972288
0.3125	6	0.3	ok	8	00101101	45	8	0.703125	132.272064267	175.871024147	-9.22572486391	-3.34055650017
0.3125	6.16666666667	0.3	ok	8	11001111	207	8	0.94921875	134.297691136	179.422181632	-9.42979713216	-1.51887638447
0.3125	6.33333333333	0.3	ok	8	01111000	120	8	0.1171875	134.445680146	180.3679821	-9.85377576505	-1.97982056989
0.3125	6.5	0.3	ok	8	01110000	112	8	0.0546875	138.791632798	185.703694	-10.2162176736	-1.97218421935
0.3125	6.66666666667	0.3	ok	8	11010001	209	8	0.54296875	138.391504421	183.818700732	-10.4706671866	-2.89763281323
0.3125	6.83333333333	0.3	ok	8	00000100	4	8	0.125	136.561907145	183.157880284	-10.8851472844	-2.44666568576
0.3125	7	0.3	ok	8	00110010	50	8	0.296875	136.604802745	181.172297091	-9.93813806656	-3.29874107093
0.325	2	0.3	ok	8	10101010	170	2	0.33203125	120.809452421	161.294208564	-2.59496087294	-2.59448224365
0.325	2.16666666667	0.3	ok	8	10101010	170	2	0.33203125	121.567338392	162.308721283	-2.76900729369	-2.76826855335
0.325	2.33333333333	0.3	ok	8	10101010	170	2	0.33203125	122.221556095	163.184239687	-2.94737306557	-2.94568230418
0.325	2.5	0.3	ok	8	10101010	170	2	0.33203125	122.800341645	163.943701374	-3.15970025649	-3.09669441121
0.325	2.66666666667	0.3	ok	8	10101010	170	2	0.33203125	123.313397576	164.420602258	-3.65845019983	-2.85547497218
0.325	2.83333333333	0.3	ok	8	10101010	170	2	0.33203125	123.640215633	164.780382715	-3.97675431026	-2.77439866539
0.325	3	0.3	ok	8	01100110	102	4	0.3984375	123.96992719	165.205489717	-4.23959726828	-2.75546950806
0.325	3.16666666667	0.3	ok	8	10011001	153	4	0.59765625	124.319170206	165.671426376	-4.48824395486	-2.74991610861
0.325	3.33333333333	0.3	ok	8	10011001	153	4	0.59765625	124.70243136	166.225999844	-4.81161895132	-2.57003827708
0.325	3.5	0.3	ok	8	01101001	105	8	0.5859375	125.078021709	166.76463453	-5.07968711428	-2.48434727987
0.325	3.66666666667	0.3	ok	8	10011001	153	4	0.59765625	125.434454872	167.188910567	-5.16929359181	-2.83117228706
0.325	3.83333333333	0.3	ok	8	00101001	41	8	0.578125	125.353691036	167.865490251	-5.67123058978	-2.10523422272
0.325	4	0.3	ok	8	01101101	109	8	0.7109375	126.126840683	168.349359484	-5.96017721619	-1.94826686245
0.325	4.16666666667	0.3	ok	8	11000111	199	8	0.88671875	126.198621745	168.751138777	-6.27538646551	-1.68177714501
0.325	4.33333333333	0.3	ok	8	01110010	114	8	0.3046875	126.807283878	169.271817795	-6.57744055114	-1.43154722646
0.325	4.5	0.3	ok	8	10010010	146	8	0.28515625	127.199080824	169.372971165	-6.87445198735	-1.18345791991
0.325	4.66666666667	0.3	ok	8	10001011	139	8	0.81640625	127.707489115	170.51927545	-7.18777332525	-1.15441563415
0.325	4.83333333333	0.3	ok	8	00001110	14	8	0.4375	127.77865677	171.384631732	-7.32486643304	-0.72301746512
0.325	5	0.3	ok	8	10111100	188	8	0.23828125	129.221084325	172.750666566	-7.71146450259	-0.618259534163
0.325	5.16666666667	0.3	ok	8	11100001	225	8	0.52734375	132.800918942	177.236381808	-8.02295267579	-0.411181538744
0.325	5.33333333333	0.3	ok	8	00000001	1	8	0.5	132.365756341	177.970471275	-8.39032075601	-0.591429012134
0.325	5.5	0.3	ok	8	00000010	2	8	0.25	133.454924304	179.22410499	-8.70642487684	-1.08960522714
0.325	5.66666666667	0.3	ok	8	10001110	142	8	0.44140625	134.883949133	179.079967412	-8.43129267627	-1.44371002978
0.325	5.83333333333	0.3	ok	8	10000111	135	8	0.87890625	134.976321868	182.716719831	-9.37696900318	-1.85194461823
0.325	6	0.3	ok	8	10000100	132	8	0.12890625	136.625735884	183.048155462	-9.40933667958	-1.37672144191
0.325	6.16666666667	0.3	ok	8	11111100	252	8	0.24609375	137.47791068	185.104061311	-10.0035403162	-2.21032670568
0.325	6.33333333333	0.3	ok	8	01011000	88	8	0.1015625	139.469061228	185.604158008	-10.3023875606	-2.40749469593
0.325	6.5	0.3	ok	8	00011011	27	8	0.84375	139.897793209	186.083329541	-10.4923400936	-3.01533028658
0.325	6.66666666667	0.3	ok	8	11001001	201	8	0.57421875	137.609604488	182.008350118	-9.43334478125	-3.06691032174
0.325	6.83333333333	0.3	ok	8	10110000	176	8	0.05078125	136.922822859	185.536165275	-11.3016304788	-2.56611016448
0.325	7	0.3	ok	8	11001111	207	8	0.94921875	145.436153533	196.938198975	-11.5941294244	-5.84409868389
0.3375	2	0.3	ok	8	10101010	170	2	0.33203125	120.42561574	160.779394215	-2.62660069628	-2.62571863213
0.3375	2.16666666667	0.3	ok	8	10101010	170	2	0.33203125	121.223274777	161.85030176	-2.8008936702	-2.79478782872
0.3375	2.33333333333	0.3	ok	8	10101010	170	2	0.33203125	121.884669296	162.776506946	-3.04202987229	-2.9037778605
0.3375	2.5	0.3	ok	8	10101010	170	2	0.33203125	122.293221673	163.453643721	-3.51530523101	-2.68627622652
0.3375	2.66666666667	0.3	ok	8	10101010	170	2	0.33203125	122.61531041	163.957518581	-3.8258233882	-2.60317093229
0.3375	2.83333333333	0.3	ok	8	00110011	51	4	0.796875	123.001444614	164.509262689	-4.08606825453	-2.57628095875
0.3375	3	0.3	ok	8	11001100	204	4	0.19921875	123.448075854	165.137600932	-4.35044731154	-2.51454230284
0.3375	3.16666666667	0.3	ok	8	10010110	150	8	0.41015625	124.154400573	165.41517333	-4.67390596368	-2.32944160719
0.3375	3.33333333333	0.3	ok	8	01100101	101	8	0.6484375	124.491403574	165.74674944	-4.94946730497	-2.21252544507
0.3375	3.5	0.3	ok	8	10011010	154	8	0.34765625	124.882019453	166.281837921	-5.18478213107	-2.17145721073
0.3375	3.66666666667	0.3	ok	8	10010101	149	8	0.66015625	125.184863213	166.887251057	-5.40863634714	-2.15887958605
0.3375	3.83333333333	0.3	ok	8	11100011	227	8	0.77734375	124.578801307	166.811343893	-5.86552688994	-1.53005638983
0.3375	4	0.3	ok	8	11010110	214	8	0.41796875	125.408983727	168.032255073	-6.16632882904	-1.64293122611
0.3375	4.16666666667	0.3	ok	8	10010001	145	8	0.53515625	126.418844114	168.512551193	-6.45069347136	-1.06217812833
0.3375	4.33333333333	0.3	ok	8	10001011	139	8	0.81640625	126.709544572	168.582184198	-6.75312520556	-0.786931392657
0.3375	4.5	0.3	ok	8	11000010	194	8	0.26171875	126.861560977	169.097222006	-7.10537400682	-0.403371574624
0.3375	4.66666666667	0.3	ok	8	01110001	113	8	0.5546875	127.687447936	169.911751063	-7.24772239091	-0.504170548338
0.3375	4.83333333333	0.3	ok	8	01111110	126	8	0.4921875	125.664342746	168.270743071	-7.59448968191	-0.0803790462477
0.3375	5	0.3	ok	8	01100001	97	8	0.5234375	132.573567541	176.177722139	-7.70645730618	-0.424675672249
0.3375	5.16666666667	0.3	ok	8	00100100	36	8	0.140625	135.185193454	178.606499662	-8.3615694772	-2.39780108985
0.3375	5.33333333333	0.3	ok	8	11101110	238	4	0.46484375	139.499428899	185.894658922	-8.68765072067	-1.02711660449
0.3375	5.5	0.3	ok	8	01000010	66	8	0.2578125	140.269163658	185.634957418	-8.60324107533	-1.08651876632
0.3375	5.66666666667	0.3	ok	8	11110101	245	8	0.68359375	138.715642694	183.745886096	-8.76238348409	-1.13597191388
0.3375	5.83333333333	0.3	ok	8	11101111	239	8	0.96484375	136.273154879	184.356665933	-9.54733225437	-2.76163383169
0.3375	6	0.3	ok	8	11000000	192	8	0.01171875	147.459806074	195.707218753	-9.9032776172	-3.30918503169
0.3375	6.16666666667	0.3	ok	8	00111100	60	8	0.234375	149.785727447	202.226797011	-10.3447440964	-5.08132996263
0.3375	6.33333333333	0.3	ok	8	00011000	24	8	0.09375	140.185850748	190.325491333	-10.639132883	-3.99802697612
0.3375	6.5	0.3	ok	8	10110110	182	8	0.42578125	139.281326193	185.387689176	-11.0066814423	-3.05329733017
0.3375	6.66666666667	0.3	ok	8	01011011	91	8	0.8515625	142.113212746	188.174086431	-11.2992104531	-3.47443350708
0.3375	6.83333333333	0.3	ok	8	10000111	135	8	0.87890625	137.767476851	186.588214522	-11.3907418052	-2.7072451483
0.3375	7	0.3	ok	8	01101101	109	8	0.7109375	143.765891562	188.706947171	-10.0320166186	-3.06536721073
0.35	2	0.3	ok	8	10101010	170	2	0.33203125	120.037241375	160.264056387	-2.65524504807	-2.65167269944
0.35	2.16666666667	0.3	ok	8	10101010	170	2	0.33203125	120.821744657	161.368202839	-2.89020263639	-2.75309431317
0.35	2.33333333333	0.3	ok	8	10101010	170	2	0.33203125	121.220663944	162.069644165	-3.34384635526	-2.56509323597
0.35	2.5	0.3	ok	8	10101010	170	2	0.33203125	121.526897276	162.567682181	-3.66582339609	-2.4619983069
0.35	2.66666666667	0.3	ok	8	00110011	51	4	0.796875	121.917662593	163.138455467	-3.9276885939	-2.4223251622
0.35	2.83333333333	0.3	ok	8	11001100	204	4	0.19921875	122.392697084	163.757442223	-4.19985329404	-2.34433718627
0.35	3	0.3	ok	8	01001011	75	8	0.8203125	122.983016819	164.378012414	-4.52243883856	-2.14350919713
0.35	3.16666666667	0.3	ok	8	01001011	75	8	0.8203125	123.551601925	165.21100247	-4.79128997554	-2.02449487447
0.35	3.33333333333	0.3	ok	8	01101100	108	8	0.2109375	124.059485273	165.282152136	-5.12708230611	-1.7472441688
0.35	3.5	0.3	ok	8	10100100	164	8	0.14453125	124.292339224	165.6649404	-5.42390783349	-1.53350160562
0.35	3.66666666667	0.3	ok	8	00011100	28	8	0.21875	123.546211145	165.407524396	-5.70991022885	-1.33050915044
0.35	3.83333333333	0.3	ok	8	11001011	203	8	0.82421875	124.409794249	166.700243379	-5.61374043958	-2.1024266083
0.35	4	0.3	ok	8	00100100	36	8	0.140625	124.33254034	166.420765254	-6.20822139598	-1.05220823771
0.35	4.16666666667	0.3	ok	8	01111000	120	8	0.1171875	123.364774843	164.004569867	-6.69460413228	-0.569297602723
0.35	4.33333333333	0.3	ok	8	00000001	1	8	0.5	125.390247916	166.136342498	-7.01631947841	-0.516233462294
0.35	4.5	0.3	ok	8	00000111	7	8	0.875	125.622278249	165.632688662	-7.30474001767	-0.460450077389
0.35	4.66666666667	0.3	ok	8	00111111	63	8	0.984375	122.458252626	163.004090417	-7.49838473538	-0.437555473635
0.35	4.83333333333	0.3	ok	8	10111101	189	8	0.73828125	128.46155611	168.351445524	-7.97757094123	-0.990204638581
0.35	5	0.3	ok	8	00011111	31	8	0.96875	125.422230714	165.723487357	-8.28833498233	-1.20091248495
0.35	5.16666666667	0.3	ok	8	10001001	137	8	0.56640625	133.392987257	177.166426838	-8.13904924533	-0.903972636266
0.35	5.33333333333	0.3	ok	8	01110000	112	8	0.0546875	133.937268552	176.379199508	-8.99726269141	-1.84346073108
0.35	5.5	0.3	ok	8	00000000	0	1	0	121.350539452	166.163725543	-9.32569403874	-1.87154160012
0.35	5.66666666667	0.3	ok	8	00001111	15	8	0.9375	137.301411813	178.448399257	-9.67046413139	-1.06917763701
0.35	5.83333333333	0.3	ok	8	11000000	192	8	0.01171875	125.705313838	178.49896216	-9.81890150648	-3.99828124687
0.35	6	0.3	ok	8	10000100	132	8	0.12890625	122.482623766	164.117588527	-10.3427844963	-3.01830558194
0.35	6.16666666667	0.3	ok	8	10000001	129	8	0.50390625	124.530076532	166.448627274	-10.6934584545	-3.34467697438
0.35	6.33333333333	0.3	ok	8	00001101	13	8	0.6875	118.344401136	158.302848663	-11.0343970632	-2.93045376476
0.35	6.5	0.3	ok	8	10010110	150	8	0.41015625	124.86481137	171.06440531	-10.9782669923	-2.96118074981
0.35	6.66666666667	0.3	ok	8	10101100	172	8	0.20703125	134.0515574	180.146640835	-10.307818447	-2.68879111908
0.35	6.83333333333	0.3	ok	8	00111011	59	8	0.859375	128.143278904	175.929854527	-11.2331464851	-2.83938669807
0.35	7	0.3	ok	8	00100101	37	8	0.640625	125.447648366	171.37164231	-11.6062868561	-3.35172698872
0.3625	2	0.3	ok	8	10101010	170	2	0.33203125	119.607895002	159.724303169	-2.70501722928	-2.64830188169
0.3625	2.16666666667	0.3	ok	8	10101010	170	2	0.33203125	120.115516948	160.603182246	-3.13778915102	-2.50156004313
0.3625	2.33333333333	0.3	ok	8	10101010	170	2	0.33203125	120.366503061	161.057500438	-3.49631040133	-2.35460291257
0.3625	2.5	0.3	ok	8	11001100	204	4	0.19921875	120.745728509	161.6270615	-3.76605458941	-2.29457250568
0.3625	2.66666666667	0.3	ok	8	11001100	204	4	0.19921875	121.210152885	162.312926102	-4.02367404931	-2.22420622352
0.3625	2.83333333333	0.3	ok	8	11010010	210	8	0.29296875	121.664273221	163.110990983	-4.36188096883	-2.00311514566
0.3625	3	0.3	ok	8	00101011	43	8	0.828125	122.238626362	163.900567553	-4.59038773922	-1.81021901634
0.3625	3.16666666667	0.3	ok	8	01011001	89	8	0.6015625	123.197072488	163.942394739	-4.90668835369	-1.72588835324
0.3625	3.33333333333	0.3	ok	8	10010010	146	8	0.28515625	123.375064564	163.728015571	-5.25450984216	-1.42623428272
0.3625	3.5	0.3	ok	8	00111000	56	8	0.109375	121.853904739	163.084305759	-5.61290877191	-1.13702667012
0.3625	3.66666666667	0.3	ok	8	00011001	25	8	0.59375	122.34039237	164.685257381	-5.29941894742	-0.975217649469
0.3625	3.83333333333	0.3	ok	8	11110101	245	8	0.68359375	123.53880171	164.568197806	-6.23605220585	-0.811196585702
0.3625	4	0.3	ok	8	11001000	200	8	0.07421875	124.222594004	166.491873717	-6.15118370178	-1.05816709501
0.3625	4.16666666667	0.3	ok	8	10010100	148	8	0.16015625	121.158804992	163.400695131	-6.11718185288	-1.75210043713
0.3625	4.33333333333	0.3	ok	8	01101111	111	8	0.9609375	119.609051066	160.468086688	-6.91212957392	-0.460973392375
0.3625	4.5	0.3	ok	8	11101100	236	8	0.21484375	122.580452707	162.698918077	-7.49344296615	-0.765263074242
0.3625	4.66666666667	0.3	ok	8	00001011	11	8	0.8125	109.569992361	153.083302587	-6.94900737361	-0.345409797616
0.3625	4.83333333333	0.3	ok	8	00011111	31	8	0.96875	125.390828836	158.330085486	-8.26734491696	-1.62134443163
0.3625	5	0.3	ok	8	00111111	63	8	0.984375	127.537794597	175.701071365	-7.88515031595	-0.200010835197
0.3625	5.16666666667	0.3	ok	8	11101100	236	8	0.21484375	131.070734194	166.971100794	-8.88477481781	-1.33486347727
0.3625	5.33333333333	0.3	ok	8	01111101	125	8	0.7421875	126.728706097	166.635476308	-9.20570036495	-1.61006553371
0.3625	5.5	0.3	ok	8	00011001	25	8	0.59375	126.825474898	166.63787848	-9.64833359842	-2.71445490311
0.3625	5.66666666667	0.3	ok	8	00000010	2	8	0.25	133.774115383	181.354555904	-8.87827809299	-1.35324278832
0.3625	5.83333333333	0.3	ok	8	10000011	131	8	0.75390625	128.069588615	165.73589639	-10.3438140721	-2.0444935447
0.3625	6	0.3	ok	8	11110001	241	8	0.55859375	116.241708575	166.193628579	-10.442581002	-2.10770036247
0.3625	6.16666666667	0.3	ok	8	10000111	135	8	0.87890625	124.57257061	165.978571214	-10.9476418214	-2.07294329783
0.3625	6.33333333333	0.3	ok	8	01100000	96	8	0.0234375	123.102697785	165.480409295	-11.1439502331	-2.45483537811
0.3625	6.5	0.3	ok	8	01011000	88	8	0.1015625	133.908799586	175.586876249	-11.6230685674	-4.73994568406
0.3625	6.66666666667	0.3	ok	8	01001101	77	8	0.6953125	110.006853562	154.767071822	-9.42379201561	-2.89680635462
0.3625	6.83333333333	0.3	ok	8	00111000	56	8	0.109375	117.168481275	165.304113743	-12.4669740618	-3.44036726065
0.3625	7	0.3	ok	8	11111111	255	1	0.99609375	92.2789603703	125.268087876	-12.4294306897	-4.37505300394
0.375	2	0.3	ok	8	10101010	170	2	0.33203125	118.97440609	159.032504891	-2.87343603407	-2.50744347079
0.375	2.16666666667	0.3	ok	8	10101010	170	2	0.33203125	119.139200198	159.435388203	-3.31073519164	-2.29015993109
0.375	2.33333333333	0.3	ok	8	00110011	51	4	0.796875	119.429291111	159.912761436	-3.60101595715	-2.19792903983
0.375	2.5	0.3	ok	8	00110011	51	4	0.796875	119.904748521	160.598908446	-3.84455565203	-2.15014068323
0.375	2.66666666667	0.3	ok	8	00101101	45	8	0.703125	120.359759644	161.45419284	-4.20089442632	-1.90841457085
0.375	2.83333333333	0.3	ok	8	01001100	76	8	0.1953125	121.387134411	162.098934322	-4.50924705033	-1.72356996773
0.375	3	0.3	ok	8	11010110	214	8	0.41796875	121.418142434	162.671486136	-4.4911048386	-1.60518454074
0.375	3.16666666667	0.3	ok	8	11011011	219	8	0.85546875	121.247787274	162.680404935	-5.0419178715	-1.32910004179
0.375	3.33333333333	0.3	ok	8	10001110	142	8	0.44140625	121.594539267	160.08541379	-5.45525778544	-1.16698479276
0.375	3.5	0.3	ok	8	00111111	63	8	0.984375	119.962706596	160.57046445	-5.73269497668	-1.04271110986
0.375	3.66666666667	0.3	ok	8	11100011	227	8	0.77734375	121.640453335	163.239864108	-5.87739309723	-0.936149142147
0.375	3.83333333333	0.3	ok	8	11111100	252	8	0.24609375	121.235064578	161.87019098	-6.36431498543	-0.975172772504
0.375	4	0.3	ok	8	11111110	254	8	0.49609375	120.623534402	158.767973798	-6.72911516449	-0.82200808325
0.375	4.16666666667	0.3	ok	8	01110001	113	8	0.5546875	110.965112368	148.475846188	-7.149190964	-1.41824605821
0.375	4.33333333333	0.3	ok	8	00000000	0	1	0	111.821893147	153.686489356	-7.34344488208	-0.409828271864
0.375	4.5	0.3	ok	8	10000001	129	8	0.50390625	118.126194746	159.66909206	-6.99887759908	-0.277294024981
0.375	4.66666666667	0.3	ok	8	10000000	128	8	0.00390625	119.988625279	158.190881846	-7.42832956775	-0.153890857848
0.375	4.83333333333	0.3	ok	8	01110111	119	4	0.9296875	129.026360886	165.19374108	-8.31923258678	-1.8380974853
0.375	5	0.3	ok	8	01110001	113	8	0.5546875	122.112568503	162.283418475	-8.89374791601	-0.775095412993
0.375	5.16666666667	0.3	ok	8	00000101	5	8	0.625	120.144147876	160.348497018	-8.86076297035	-0.821748110378
0.375	5.33333333333	0.3	ok	8	11101111	239	8	0.96484375	120.838204449	152.854548424	-9.61392223331	-1.85464180659
0.375	5.5	0.3	ok	8	10000010	130	8	0.25390625	121.416746728	161.672041564	-9.29373033846	-1.35690976208
0.375	5.66666666667	0.3	ok	8	00110111	55	8	0.921875	117.687929344	157.625053373	-9.4626889333	-2.37668621907
0.375	5.83333333333	0.3	ok	8	00000000	0	1	0	120.547366892	152.473332333	-10.6959532865	-3.51170309036
0.375	6	0.3	ok	8	00010111	23	8	0.90625	116.739156373	158.328013299	-10.5131106395	-2.54379436816
0.375	6.16666666667	0.3	ok	8	00000000	0	1	0	111.582750462	143.292893438	-11.2397832515	-5.01338003813
0.375	6.33333333333	0.3	ok	8	01100110	102	4	0.3984375	99.3891529399	130.95934122	-11.6221133185	-5.41846126596
0.375	6.5	0.3	ok	8	00110011	51	4	0.796875	105.176733361	132.241829465	-11.9476449422	-5.68551777252
0.375	6.66666666667	0.3	ok	8	00001110	14	8	0.4375	119.775426963	162.814146373	-11.3857541812	-3.00016945828
0.375	6.83333333333	0.3	ok	8	11001100	204	4	0.19921875	92.4397703077	119.24917454	-12.6654642394	-5.63276522909
0.375	7	0.3	ok	8	00111111	63	8	0.984375	92.3034125005	119.059059669	-13.0698719003	-4.98449733596
0.3875	2	0.3	ok	8	01010101	85	2	0.6640625	117.964784124	157.840026418	-3.08240540193	-2.29011219035
0.3875	2.16666666667	0.3	ok	8	00110011	51	4	0.796875	118.016774063	158.04922016	-3.42821671412	-2.14225957135
0.3875	2.33333333333	0.3	ok	8	00110011	51	4	0.796875	118.378581176	158.608383609	-3.68527514385	-2.06993678185
0.3875	2.5	0.3	ok	8	00110011	51	4	0.796875	119.018749763	159.369095119	-3.97896626429	-1.93233838258
0.3875	2.66666666667	0.3	ok	8	00110100	52	8	0.171875	119.77818689	160.183596901	-4.33567453771	-1.70656492097
0.3875	2.83333333333	0.3	ok	8	01001101	77	8	0.6953125	120.838456559	161.509603258	-4.58327683611	-1.59478210863
0.3875	3	0.3	ok	8	01001100	76	8	0.1953125	120.629822875	161.545533566	-4.5749440047	-1.87824070024
0.3875	3.16666666667	0.3	ok	8	10110110	182	8	0.42578125	121.377308332	162.173830932	-5.02716748567	-1.4022389265
0.3875	3.33333333333	0.3	ok	8	01110001	113	8	0.5546875	117.610725533	156.865614279	-5.63486234628	-1.21364520548
0.3875	3.5	0.3	ok	8	00011111	31	8	0.96875	117.966536883	154.039778067	-5.99244684909	-1.18085732727
0.3875	3.66666666667	0.3	ok	8	11101110	238	4	0.46484375	118.932191958	156.474684025	-6.33691807216	-0.913596210032
0.3875	3.83333333333	0.3	ok	8	10011111	159	8	0.97265625	119.96325762	158.221027175	-6.30213734429	-0.803891312807
