monotone_signs	monotone_bits	monotone_code	palette_code	palette_word	red	green	blue	hex	count
+ - + + - + -	1011010	90	218	11011010	59	62	224	#3b3ee0	5167
+ - + + - + +	1011011	91	219	11011011	188	224	38	#bce026	15307
+ - + + + - -	1011100	92	220	11011100	161	108	240	#a16cf0	3339
+ - + + + - +	1011101	93	221	11011101	145	240	85	#91f055	12485
+ - + + + + -	1011110	94	222	11011110	209	63	240	#d13ff0	7290
+ - + + + + +	1011111	95	223	11011111	41	240	49	#29f031	15737
+ + - - - - -	1100000	96	224	11100000	194	87	167	#c257a7	892
+ + - - - - +	1100001	97	225	11100001	69	194	127	#45c27f	1650
+ + - - - + -	1100010	98	226	11100010	194	51	98	#c23362	1887
+ + - - - + +	1100011	99	227	11100011	33	194	175	#21c2af	3499
+ + - - + - -	1100100	100	228	11100100	209	105	94	#d1695e	1872
+ + - - + - +	1100101	101	229	11100101	75	168	209	#4ba8d1	3936
+ + - - + + -	1100110	102	230	11100110	209	134	55	#d18637	4381
+ + - - + + +	1100111	103	231	11100111	36	83	209	#2453d1	6931
+ + - + - - -	1101000	104	232	11101000	224	217	101	#e0d965	1773
+ + - + - - +	1101001	105	233	11101001	101	80	224	#6550e0	4325
+ + - + - + -	1101010	106	234	11101010	165	224	59	#a5e03b	5414
+ + - + - + +	1101011	107	235	11101011	144	38	224	#9026e0	8465
+ + - + + - -	1101100	108	236	11101100	137	240	108	#89f06c	4065
+ + - + + - +	1101101	109	237	11101101	238	85	240	#ee55f0	13399
+ + - + + + -	1101110	110	238	11101110	63	240	99	#3ff063	10213
+ + - + + + +	1101111	111	239	11101111	240	41	157	#f0299d	15555
+ + + - - - -	1110000	112	240	11110000	87	194	154	#57c29a	1328
+ + + - - - +	1110001	113	241	11110001	194	69	90	#c2455a	2992
+ + + - - + -	1110010	114	242	11110010	51	187	194	#33bbc2	3212
+ + + - - + +	1110011	115	243	11110011	194	74	33	#c24a21	7132
+ + + - + - -	1110100	116	244	11110100	94	155	209	#5e9bd1	3067
+ + + - + - +	1110101	117	245	11110101	209	166	75	#d1a64b	8913
+ + + - + + -	1110110	118	246	11110110	55	72	209	#3748d1	7768
+ + + - + + +	1110111	119	247	11110111	191	209	36	#bfd124	19871
+ + + + - - -	1111000	120	248	11111000	140	101	224	#8c65e0	2456
+ + + + - - +	1111001	121	249	11111001	149	224	80	#95e050	6211
+ + + + - + -	1111010	122	250	11111010	180	59	224	#b43be0	6600
+ + + + - + +	1111011	123	251	11111011	48	224	38	#30e026	15829
+ + + + + - -	1111100	124	252	11111100	240	108	219	#f06cdb	5694
+ + + + + - +	1111101	125	253	11111101	85	240	142	#55f08e	15007
+ + + + + + -	1111110	126	254	11111110	240	63	138	#f03f8a	13024
+ + + + + + +	1111111	127	255	11111111	41	240	198	#29f0c6	43224
