delta_x	delta_ca	T0_V	T0_Ca	T0_method	T_category_id	T_encoding	gamma_category_id	gamma_encoding	T_scs	gamma_scs	status
-1.277778	-39.444444	-46.917386	0.821722	full	1	77	6	752	-1,0,0,0	14,0,0,0	ok
-1.277778	-36.666667	-47.856513	0.806908	full	1	77	8	1103	-1,0,0,0	-13,0,-1,0	ok
-1.277778	-33.888889	-48.296548	0.801068	full	35	69051438904821989	26	2089326380	-1,0,0,-11	-12,1,11,1	ok
-1.277778	-31.111111	-48.717071	0.793909	full	32	66523669472059877	50	32497077261929295	-1,0,10,10	-11,-1,0,10	ok
-1.277778	-28.333333	-49.527725	0.777482	full	30	31282545094055729	47	30124139753553605	1,9,-10,-10	10,9,9,-10	ok
-1.277778	-25.555556	-49.905477	0.773125	full	24	14131091504650400	45	14134177061995017	-1,-9,9,9	9,9,9,9	ok
-1.277778	-22.777778	-50.273284	0.768384	full	20	2671080006838320	38	2671081176279736	-1,8,-9,8	-9,8,-9,8	ok
-1.277778	-20.000000	-50.632385	0.762335	full	19	2537568978100002	37	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.166667	-45.000000	-46.043624	0.821587	full	15	5364510721919	11	2380	1,-3,-2,-6	-18,-2,1	ok
-1.166667	-42.222222	-46.618719	0.813118	full	7	9728	13	40156	1,0,0,1	15,-1,-1,1	ok
-1.166667	-39.444444	-47.140196	0.808706	full	6	9590	9	1198	-1,0,0,1	-14,0,-1,0	ok
-1.166667	-36.666667	-48.073553	0.793134	full	3	1174	14	108787	1,0,1,0	12,12,-1,0	ok
-1.166667	-33.888889	-48.516482	0.788334	full	37	141520454936285777	22	752041131	-1,0,11,-11	11,11,-11,0	ok
-1.166667	-31.111111	-48.940980	0.780335	full	33	66641966605480280	52	66720926273439432	-1,6,10,10	-11,10,10,10	ok
-1.166667	-28.333333	-49.350902	0.773946	full	26	14732314495311119	46	14732317585058792	-1,9,-10,9	-10,9,-10,9	ok
-1.166667	-25.555556	-49.748774	0.768750	full	25	14134174203751952	45	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.166667	-22.777778	-50.502123	0.751327	full	20	2671080006838320	38	2671081176279736	-1,8,-9,8	-9,8,-9,8	ok
-1.166667	-20.000000	-50.865362	0.745585	full	19	2537568978100002	37	2537570046700137	-1,8,8,8	8,8,8,8	ok
-1.055556	-45.000000	-46.277459	0.808417	full	5	9314	12	29613	1,-2,-2,0	-17,-1,-2,-1	ok
-1.055556	-42.222222	-46.846540	0.800115	full	8	27493	10	1682	1,0,-1,1	-15,0,0,-1	ok
-1.055556	-39.444444	-47.367387	0.795268	full	9	72389	16	140159	-1,0,1,1	13,13,-1,0	ok
-1.055556	-36.666667	-48.295012	0.778968	full	41	547877212015333276	58	548931685865374866	1,-1,0,12	12,-12,0,12	ok
-1.055556	-33.888889	-48.741233	0.774222	full	14	514702014309	21	741298238	-1,-4,-8,4	11,11,11	ok
-1.055556	-31.111111	-49.169879	0.767585	full	34	66720918967500902	51	66720925908142496	-1,10,10,10	10,10,10,10	ok
-1.055556	-28.333333	-49.584316	0.759720	full	31	31288139504878815	48	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-1.055556	-25.555556	-49.986771	0.752004	full	25	14134174203751952	45	14134177061995017	-1,9,9,9	9,9,9,9	ok
-1.055556	-22.777778	-50.378630	0.745436	full	21	5848780619532479	38	2671081176279736	-1,8,8,-9	-9,8,-9,8	ok
-1.055556	-20.000000	-50.760690	0.738780	full	19	2537568978100002	37	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.944444	-45.000000	-46.513057	0.795348	full	11	2732194079	17	374513	1,1,-13,-1	16,-15,2	ok
-0.944444	-42.222222	-47.078100	0.787161	full	2	89	29	6286288099	1,0,0,0	-15,2,14,-1	ok
-0.944444	-39.444444	-47.599269	0.781399	full	12	3549663152	20	2924545	-1,0,13,-1	13,12,-1,-2	ok
-0.944444	-36.666667	-48.089965	0.776257	full	39	454426601051659700	23	1033010307	-1,-11,-9,-12	12,-12,-12	ok
-0.944444	-33.888889	-48.970790	0.758954	full	36	137520058369471127	55	137537054508265638	-1,-11,-11,-11	11,11,-11,-11	ok
-0.944444	-31.111111	-49.403557	0.753145	full	34	66720918967500902	51	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.944444	-28.333333	-49.822295	0.746937	full	31	31288139504878815	48	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.944444	-25.555556	-50.228874	0.739191	full	25	14134174203751952	45	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.944444	-22.777778	-50.624390	0.731520	full	19	2537568978100002	37	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.944444	-20.000000	-51.009392	0.723939	full	19	2537568978100002	37	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.833333	-45.000000	-46.751333	0.782378	full	4	7379	31	39665473622	1,1,-2,0	-16,0,-16,-2	ok
-0.833333	-42.222222	-47.313792	0.774262	full	47	6299157049446450077	19	1570850	-1,0,1,14	14,-14,-3,-1	ok
-0.833333	-39.444444	-47.835998	0.767097	full	13	26963412530	60	1777327259257775915	-1,1,-13,2	-13,-2,-12,-13	ok
-0.833333	-36.666667	-48.329636	0.761200	full	40	533508198414997652	57	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.833333	-33.888889	-48.801618	0.754933	full	36	137520058369471127	54	137520069382767449	-1,-11,-11,-11	11,-11,-11,-11	ok
-0.833333	-31.111111	-49.641684	0.736811	full	34	66720918967500902	51	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.833333	-28.333333	-50.064281	0.729959	full	31	31288139504878815	48	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.833333	-25.555556	-50.474305	0.722774	full	22	6127216826882384	42	6127218708778185	-1,-9,-9,-9	9,-9,-9,-9	ok
-0.833333	-22.777778	-50.872568	0.715301	full	19	2537568978100002	37	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.833333	-20.000000	-51.259398	0.707602	full	16	998766650140877	34	998767320547562	-1,-8,-8,-8	8,-8,-8,-8	ok
-0.722222	-45.000000	-46.992853	0.769501	full	48	11482848972625936126	18	1106297	1,-1,-3,-15	-16,15,-3,0	ok
-0.722222	-42.222222	-47.553843	0.761422	full	45	5818052338901405759	25	1975846926	-1,-1,13,-14	-14,-1,13	ok
-0.722222	-39.444444	-48.077596	0.753303	full	43	1862402202891664994	24	1930037360	-1,12,-13,-13	-13,-13,-13	ok
-0.722222	-36.666667	-48.574311	0.745720	full	40	533508198414997652	57	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.722222	-33.888889	-49.050045	0.738706	full	36	137520058369471127	53	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.722222	-31.111111	-49.508502	0.731300	full	34	66720918967500902	51	66720925908142496	-1,10,10,10	10,10,10,10	ok
-0.722222	-28.333333	-49.951900	0.723519	full	29	30124135089904064	46	14732317585058792	-1,9,9,-10	-10,9,-10,9	ok
-0.722222	-25.555556	-50.381485	0.715408	full	22	6127216826882384	41	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.722222	-22.777778	-50.797836	0.707036	full	19	2537568978100002	37	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.722222	-20.000000	-51.201101	0.698483	full	16	998766650140877	33	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
-0.611111	-45.000000	-47.237974	0.756718	full	49	17505000363921614390	62	11277341565956793520	-1,0,-15,-15	15,-1,2,-15	ok
-0.611111	-42.222222	-47.798338	0.748646	full	46	5939583698530895609	28	3446948908	-1,-12,-14,-14	-14,-14,-14	ok
-0.611111	-39.444444	-48.323945	0.740512	full	43	1862402202891664994	61	1862522156643875166	-1,12,-13,-13	-13,-13,-13,-13	ok
-0.611111	-36.666667	-48.823663	0.732356	full	40	533508198414997652	57	533508221140224737	-1,-12,-12,-12	-12,-12,-12,-12	ok
-0.611111	-33.888889	-49.302762	0.724282	full	36	137520058369471127	53	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.611111	-31.111111	-49.764378	0.716204	full	31	31288139504878815	49	31288144257776695	-1,-10,-10,-10	10,-10,-10,-10	ok
-0.611111	-28.333333	-50.210312	0.708240	full	25	14134174203751952	45	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.611111	-25.555556	-50.641489	0.700274	full	22	6127216826882384	41	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.611111	-22.777778	-51.058269	0.692465	full	19	2537568978100002	37	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.611111	-20.000000	-51.460679	0.684657	full	16	998766650140877	33	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
-0.500000	-45.000000										error: T SSCS does not start with ±1: [-2, -3, -15, -15]
-0.500000	-42.222222	-48.047218	0.735497	full	44	3361378628987190902	27	2592900051	-1,13,13,13	-14,13,13	ok
-0.500000	-39.444444	-48.574747	0.727690	full	42	1009021255905833795	59	1009021288579133361	-1,12,12,12	12,12,12,12	ok
-0.500000	-36.666667	-49.077174	0.719584	full	38	274761540684197919	56	274761556251461169	-1,11,11,11	11,11,11,11	ok
-0.500000	-33.888889	-49.559010	0.711197	full	36	137520058369471127	53	137520068858324757	-1,-11,-11,-11	-11,-11,-11,-11	ok
-0.500000	-31.111111	-50.022863	0.702533	full	31	31288139504878815	48	31288144007624166	-1,-10,-10,-10	-10,-10,-10,-10	ok
-0.500000	-28.333333	-50.470150	0.693624	full	25	14134174203751952	45	14134177061995017	-1,9,9,9	9,9,9,9	ok
-0.500000	-25.555556	-50.901533	0.684564	full	22	6127216826882384	41	6127218598078424	-1,-9,-9,-9	-9,-9,-9,-9	ok
-0.500000	-22.777778	-51.317229	0.675444	full	19	2537568978100002	37	2537570046700137	-1,8,8,8	8,8,8,8	ok
-0.500000	-20.000000	-51.717227	0.666358	full	16	998766650140877	33	998767275853776	-1,-8,-8,-8	-8,-8,-8,-8	ok
